MultiReader - Tags Read History Results
Test Description: 
Test Date: 04/02/15  Time: 3:56:36 ÏÂÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe2009027610d0241196032f0,1427961293.389,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961293.416,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961293.525,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961293.551,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961293.651,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961293.686,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961293.774,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961293.801,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961293.890,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961293.916,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.011,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.036,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.158,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.183,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.276,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.319,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.424,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.450,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.555,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.598,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.688,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.714,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.824,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.851,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.957,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961294.983,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.092,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.119,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.242,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.266,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.354,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.379,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.491,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.533,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.640,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.667,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.753,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.778,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.891,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961295.935,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.029,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.072,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.182,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.210,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.320,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.346,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.456,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.482,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.579,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.704,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.730,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.817,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.843,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961296.963,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.000,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.112,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.137,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.402,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.427,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.513,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.540,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.629,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.653,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.742,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.769,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.876,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.902,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961297.989,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.014,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.128,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.154,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.270,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.295,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.406,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.430,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.542,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.568,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.675,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.702,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.789,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.816,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.926,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961298.954,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.052,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.077,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.177,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.202,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.289,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.316,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.409,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.435,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.549,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.575,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.664,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.700,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.818,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.845,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.959,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961299.988,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.075,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.089,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.220,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.255,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.350,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.375,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.464,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.490,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.592,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.617,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.762,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.788,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.902,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961300.927,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.038,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.063,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.175,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.200,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.299,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.344,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.445,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.471,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.559,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.585,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.685,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.719,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.816,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.860,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.949,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961301.976,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.090,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.115,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.235,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.261,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.347,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.374,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.476,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.501,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.603,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.731,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.753,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.861,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.888,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961302.999,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.026,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.146,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.173,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.281,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.308,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.440,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.464,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.575,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.602,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.711,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.736,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.823,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.849,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961303.982,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.007,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.107,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.132,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.235,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.261,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.351,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.377,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.491,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.516,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.616,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.644,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.739,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.876,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961304.903,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.031,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.058,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.155,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.182,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.296,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.322,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.421,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.448,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.544,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.571,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.657,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.685,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.781,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.787,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.910,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961305.935,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.046,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.073,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.179,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.207,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.302,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.329,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.431,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.456,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.559,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.601,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.710,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.737,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.824,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.874,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.965,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961306.990,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961307.089,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961307.117,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961307.232,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961307.258,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961307.489,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961307.514,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961307.602,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961307.629,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961307.721,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961307.748,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961307.969,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961308.013,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961308.238,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961308.265,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961308.366,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961308.393,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961308.503,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961308.529,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961308.629,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961308.656,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961308.753,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961308.780,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961309.229,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961309.265,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961309.353,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961309.379,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961309.472,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961309.500,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961309.740,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961309.765,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961309.849,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961309.875,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961309.964,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961309.989,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961310.077,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961310.188,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961310.214,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961310.317,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961310.344,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961310.447,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961310.473,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961310.672,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961310.698,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961310.785,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961310.812,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961311.257,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961311.371,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961311.848,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961311.874,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961312.207,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961312.234,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961312.329,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961312.357,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961312.457,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961312.712,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961312.738,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961312.828,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961312.944,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961313.060,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961313.087,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961313.189,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961313.307,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961313.334,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961313.692,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961313.717,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961313.808,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961313.832,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961313.943,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961314.198,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961314.225,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961314.316,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961314.345,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961314.454,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961314.583,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961314.700,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961314.727,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961314.843,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961314.868,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961314.973,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961315.014,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961315.103,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961315.128,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961315.215,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961315.242,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961315.720,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961315.834,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961315.860,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961315.950,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961316.081,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961316.109,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961316.204,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961316.231,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961316.484,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961316.511,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961316.615,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961316.641,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961316.743,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961317.105,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961317.378,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961317.423,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961317.533,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961317.568,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961317.657,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961317.682,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961317.788,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961317.834,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961317.924,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961317.949,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961318.154,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961318.180,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961318.551,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961318.577,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961318.687,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961318.825,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961318.868,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961319.362,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961319.956,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961319.981,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961320.068,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961320.095,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961320.338,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961320.450,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961320.683,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961320.924,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961321.309,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961321.424,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961321.672,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961321.697,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961322.161,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961322.186,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961322.750,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961322.791,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961323.018,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961323.044,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961323.131,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961323.158,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961323.246,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961323.271,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961323.364,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961323.481,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961323.521,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961323.611,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961323.870,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961323.896,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961324.097,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961324.221,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961324.333,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961324.360,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961324.574,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961324.599,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961324.780,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961324.849,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961325.047,0,-58,0,924.375,32.00,2
