"EPC","Time","Antenna","RSS(dbm)","PhaseAngle(Radian)","PhaseAngle(Degree)","DopplerShift(Hz)","Velocity"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","169","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","169","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","169","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","156","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","156","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","156","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","156","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","156","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","156","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","2.20893233455532","126.5625","78","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","2.20893233455532","126.5625","37","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-69","2.20893233455532","126.5625","37","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-69","3.15386449989288","180.703125","37","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-69","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","5.38734052705437","308.671875","130","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","5.38734052705437","308.671875","2","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-70","5.38734052705437","308.671875","2","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-70","3.16000042304442","181.0546875","2","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-70","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","5.42415606596363","310.78125","78","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","5.42415606596363","310.78125","13","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-70","5.42415606596363","310.78125","13","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-70","3.16000042304442","181.0546875","13","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-70","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","5.45483568172134","312.5390625","52","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","5.45483568172134","312.5390625","-3","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-70","5.45483568172134","312.5390625","-3","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-70","3.16000042304442","181.0546875","-3","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-70","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","5.50392306693368","315.3515625","52","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","5.50392306693368","315.3515625","-8","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-70","5.50392306693368","315.3515625","-8","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-70","3.15386449989288","180.703125","-8","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-70","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","5.55301045214602","318.1640625","130","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-25","5.55301045214602","318.1640625","-17","0"
"FFFFFFFFFFFFFFFFFFFF3114","0","0","-70","5.55301045214602","318.1640625","-17","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-70","3.16613634619596","181.40625","-17","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-70","3.16613634619596","181.40625","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","0","0"
